number	section	order	name	title	start_page	end_page	remarks
198		9	文献紹介		28		
198		10	短信		30		
198		11	交換欄		31		
198		12	会からのお知らせ		31		
199		1	島井 弘男	キューバ産ムシトリスミレ紀行	33		
199		2	本多 真	米国ミシガン州の食虫植物-Utricularia geminiscapa-	38		
199		3	倉田 薫子	ニューカレドニアにおける Nepenthes vieillardii Hook. f. の変異を探る（3）	40		“Nepenthes vieillardii Hook. f.”の最後のピリオドが抜けていたので追加した。
199		4	柴田 千晶	南アフリカ産の食虫植物8種（2006年）	46		
199		5	小宮 定志	関東地方にコタヌキモが分布するか？	50		
199		6	星野 清治	根津文雄記念賞を受賞して	51		
199		7	渡邉 弘晴	食虫植物の疑問質問	52		
199		8	外山 雅寛	朝鮮食虫植物史資料	53		
199	北海道食虫植物情報「NEPENTHES」紹介コーナー、第2回	9	外山 雅寛	北海道の湿原（9）～（12）　長万部町静狩湿原、他	57		「第2回」という文字を題名から区分に移動した。
199		10	文献紹介		60		
199		11	短信		63		
199		12	交換欄		63		
199		13	会からのお知らせ		64		
200		1	小宮 定志	会誌200号発行に際して	65		
200		2	田中 桃三	食虫植物あれこれ	65		
200		3	岡村 正治	会誌発刊200号に寄せて	67		
200		4	倉田 重夫	会誌200号発行に思う-編集委員の立場から	67		
200		5	倉田 重夫	マリアウ・ベイスンのウツボカズラ	68		
200		6	島井 弘男	アメリカ・フロリダ州のムシトリスミレ紀行	70		
200		7	多田 雅宏	日本における Nepenthes Viking の渡来と現状について	75		
200		8	倉田 重夫	ネペンテス・ノート（ⅩⅣ）-Nepenthes globosa のネーミングについて	76		
200		9	河田 規雄	沖縄自生地見学会に参加して	77		
200		10	柴田 千晶	沖縄見学会	78		
200		11	逸木 通隆	静岡県掛川市・菊川市（旧菊川町）自生地見学会	79		
200		12	河田 規雄	静岡の自生地見学会に参加して	81		
200		13	倉田 薫子	ニューカレドニアにおける Nepenthes vieillardii Hook. f. の変異を探る（4）	81		“Nepenthes vieillardii Hook. f.”の最後のピリオドが抜けていたので追加した。
200		14	小宮 定志	朝鮮半島フロラに見る食虫植物	84		
200	北海道食虫植物情報「NEPENTHES」紹介コーナー、第3回	15	外山 雅寛	植物学上の幻の山名、カムイメトクヌプリとその古地図上の位置；他	87		「第3回」という文字を題名から区分に移動した。
200		16	文献紹介		90		
200		17	短信		92		
200		18	交換欄		94		
200		19	会からのお知らせ		94		
201		1	三尾 和久	Gn. Murud 登頂記	97		
201		2	三尾 和久	Nepenthes talangensis（ssp. ？）追記	100		
201		3	若林 浩	オーストラリアⅧ-Tasmania-	102		
201		4	倉田 薫子	ニューカレドニアにおける Nepenthes vieillardii Hook. f. の変異を探る（5）	108		
201		5	笈田 一子	気ままに四川省（新分布？ヤチコタヌキモとベンテンコタヌキモ）	111		
201		6	倉田 重夫	2007サラワク・ネペンテスサミット報告	118		
201		7	外山 雅寛編	食虫植物奇形彙報 第1報	121		
201		8	外山 雅寛	北海道黒松内町で新発見の湿原	124		
201		9	外山 雅寛	北海道におけるダーリングトニアとハエトリソウの周年戸外栽培	126		
201		10	逸木 通隆	大阪府茨木市の食虫植物自生地	129		
201		11	河田 規雄	日光経由でコウシンソウを見に行ってきました	129		
201		12	相良 順一	北海道自生地見学会報告	131		
201		13	高橋 幹男	北海道へ	132		
201		14	杉浦 弘真	水戸市植物公園における食虫植物観察教室の報告	134		
201		15	文献紹介		136		
201		16	短信		137		
201		17	交換欄		139		
201		18	会からのお知らせ		139		
202		1	本多 真	米国オレゴンの食虫植物	1		
202		2	伊藤 嘉規	サラセニアの八重咲き	8		
202		3	小坂田 泰直	ブラジル便り	10		
202		4	倉田 重夫	フィリピン産ウツボカズラの新種-Nepenthes peltata	12		
202		5	豊倉 和美	北海道自生地見学会の報告	18		
202		6	佐直 達夫	北海道自生地見学会に参加して	19		
202		7	若月 聡	2007年9月食虫植物研究会 北海道自生地観察会に参加して	21		誤：岩月
202		8	柴田 千晶	北海道見学会 付録	21		
202		9	小宮 定志	北海道見学会に先立って	22		
202		10	小宮 定志	コウシンソウとムシトリスミレにまつわる昔話	23		
202		11	外山 雅寛	北海道新篠津湿原にもベンテンコタヌキモが分布した	25		
202		12	外山 雅寛	食虫植物奇形彙報 第1報（補遺）-Pinguicula属の奇形3件について	26		
202	北海道食虫植物情報「NEPENTHES」紹介コーナー、第4回	13	外山 雅寛	1994年札幌近郊食虫植物踏査報告；札幌市モエレ沼公園造成；他	26		
202		14	文献紹介		31		
202		15	短信		31		
202		16	交換欄		33		
202		17	会からのお知らせ		33		
203		1	片桐 義昭	ムジナモについてのひとつの仮説	35		
203		2	柴田 千晶・小宮 定志	Utricularia nephrophylla の幼植物の観察	36		
203		3	倉田 重夫	サラワク・ムル山（アピ山）、ムルド山のネペンテス	37		
203		4	笈田 一子	北海道見学会を省みる	41		
203		5	高橋 幹男	兵庫県のタヌキモ類とタヌキモ類の栽培について	43		
203		6	河田 規雄	新年会のアトラクションについて	44		
203	会誌アーカイブス、第10回	7	志方 欽二	食虫植物の分類と分布の概略について	45		「会誌アーカイブス第10回」であるが、前回同様「、」で区切った。
203	会誌アーカイブス、第10回	8	斎藤 常夫	ムジナモの分布について	47		「会誌アーカイブス第10回」であるが、前回同様「、」で区切った。
203	会誌アーカイブス、第10回	9	小宮 定志	Lentibulariaceae（タヌキモ科）、本邦産 Utricularia 属の分類検索要綱-付記	49		「会誌アーカイブス第10回」であるが、前回同様「、」で区切った。
203	会誌アーカイブス、第10回	10	豊田 實	三重県鈴鹿市神戸町付近のヒメミミカキグサ（Utricularia nipponica Makino）	49		「会誌アーカイブス第10回」であるが、前回同様「、」で区切った。
203		11	文献紹介		51		
203		12	短信		52		
203		13	交換欄		55		
203		14	会からのお知らせ		55		
204		1	相良 順一	自生地調査におけるPDA（携帯情報端末機器）活用の薦め	57		
204		2	若林 浩	タイ北東部に食虫植物を求めて-そのⅣ	60		
204		3	三尾 和久	キナバルパークのNepenthes（その１） Gn. Trus Madi（トルスマディ山）2007年調査報告	64		
204		4	三尾 和久	キナバルパークのNepenthes（その２） Gn. Tambuyukon（タムビユコン山）2008年調査報告	65		
204		5	椙田 道行	姫路市周辺自生地と兵庫県立フラワーセンター見学	67		
204		6	相良 順一	兵庫県自生地見学会について	68		
204		7	柴田 千晶・小宮 定志	兵庫県と岡山県の自生地見学会の記録	71		
204	会誌アーカイブス、第11回	8	小沢 元之助	赤城地蔵岳の虫取菫を訪ねて	72		「会誌アーカイブス第11回」であるが、前回同様「、」で区切った。
204	会誌アーカイブス、第11回	9	志方 欽二	八ヶ岳に食虫植物を探る	73		「会誌アーカイブス第11回」であるが、前回同様「、」で区切った。
204	会誌アーカイブス、第11回	10	小宮 定志	食虫植物研究会の過去１年間を振り返る	75		「会誌アーカイブス第11回」であるが、前回同様「、」で区切った。
204		11	文献紹介		78		
204		12	短信		80		
204		13	会からのお知らせ		80		
205		1	本多 真	早春のフロリダの旅	83		
205		2	島井 弘男	アメリカ・アラスカ州の Pinguicula villoisa	85		
205		3	三野 善弘	ヘリアンフォラ・タテイの開花	88		
205		4	三野 善弘	ネペンテス・カンパヌラタについて	89		
205		5	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性（55）Ambrosial Koto（No.4）およびRoyal Koto（No.2）	89		
205		6	逸木 通隆	ムジナモ発見百周年記念碑を訪ねて	90		
205		7	外山 雅寛	DVD“チベット・雲南省の旅-食虫植物探査”制作ばなし	92		
205		8	小宮 定志	埼玉県における天然記念物の保護・増殖	95		
205	会誌アーカイブス、第12回	9	斎藤 常夫	食虫雑記帖 イシモチソウモドキ雑感、四叉モウセンゴケ後日譚、サラセニアの奇形花、2-4Dムジナモを走らす、食虫植物自生地の保護について、コモウセンゴケの花色を尋ねる人の話、関西食虫植物自生地見聞記、初めて食虫植物の栽培を始める方のために	102		会誌アーカイブス第12回
205		10	文献紹介		108		
205		11	短信		109		
205		12	会からのお知らせ		111		
206		1	相良 順一	食虫植物研究会創立60周年によせて	1		
206		2	杉浦 弘真	60周年に思う・昔を振り返えると	2		
206		3	小宮 定志	食虫植物研究会の60年、その内1998年～2008年の歩み	5		
206		4	本多 真	米国南東部サラセニアの旅（2008年）その１	8		
206		5	倉田 重夫	ネペンテス・ノート（ⅩⅤ）-最近のフィリピン産ネペンテス種一覧-	13		
206		6	三尾 和久	西スマトラ（2008年）探訪記 Bt. Gombak（ブキッ ゴムバッ）と Gn. Singgalang（シンガラン山）	17		
206		7	三尾 和久	Nepenthes inermis 回想録	18		
206		8	三野 善弘	馬の鞍状の茎を持つネペンテスの一個体について	20		
206		9	河瀬 晃四郎	ウツボカズラ、古都シリーズの品種特性（56）Zonal Kotoの特長	20		
206		10	堀口 正明	岐阜県で Utricularia minutissima（ヒメミミカキグサ）自生確認の報告	21		
206		11	伊藤 嘉規	サラセニアの八重咲き（2）	24		
206		12	若林 浩	タイに食虫植物を求めて Ⅶ -チャン島-	27		
206		13	外山 雅寛	ムシトリスミレの山の造成方法と栽培・維持管理	30		
206		14	逸木 通隆	尾瀬ヶ原自生地見学会報告	34		
206		15	佐直 達夫	北海道北広島市のモウセンゴケ	38		
206		16	短信		38		
206		17	交換欄		40		
206		18	会からのお知らせ		40		
207		1	本多 真	米国南東部サラセニアの旅（2008年）その２	41		
207		2	全 義植	韓国の食虫植物	47		
207		3	伊藤 嘉規	サラセニア・ネペンテスの病害虫	50		
207		4	倉田 重夫	ネペンテス科（属）種一覧（改訂2009.3.）	53		
207		5	柴田 千晶	見たい！ Utricularia menziesii	56		
207		6	橋本 正光（司会）	60周年記念新年会参加者からの一言メッセージ	57		
207		7	杉浦 弘真	60周年記念の新年会	60		
207		8	河田 規雄	今年の新年会	62		
207		9	岩田 敦	ビンゴの当たり？での投稿	62		
207		10	逸木 通隆	上海植物園の食虫植物	62		
207		11	文献紹介		65		
207		12	短信		68		
207		13	交換欄		69		
207		14	会からのお知らせ		69		
208		1	三尾 和久	ネグロス島 Talinis（タリニス）山の Nepenthes alata 調査報告	71		
208		2	倉田 重夫	ネペンテス科（属）種一覧（改訂2009.3.）・補遺	72		
208		3	若林 浩	オーストラリアⅩⅢ-Western Australia-	74		
208		4	小宮 定志	朝鮮半島産食虫植物についての再考	78		
208		5	逸木 通隆	夢の島熱帯植物館「食虫植物展」報告	82		誤りを訂正した：道隆→通隆
208		6	小宮 定志	「進化の達人 食虫植物展」の展示内容	85		
208	会誌アーカイブス、第13回	7	岩村 志郎	食虫植物研究会の足跡	89		
208	会誌アーカイブス、第13回	8	新木 東男	食虫植物研究会にのぞみて	90		
208	会誌アーカイブス、第13回	9	久保田 美夫	交配種の思出	90		
208	会誌アーカイブス、第13回	10	多湖 実輝	食虫植物と私	90		
208	会誌アーカイブス、第13回	11	丸山 尚敏	食虫植物の感覚 その４	91		
208		12	文献紹介		94		
208		13	短信		96		
208		14	交換欄		96		
208		15	会からのお知らせ		97		
209		1	本多 真	ドロセラ・リネアリスを求めて	99		
209		2	柴田 千晶	ニューファンドランドの食虫植物、2009	106		
209		3	三尾 和久	Papua州バリエム盆地の食虫植物調査報告	111		
209		4	倉田 重夫	S. McPherson のリストと倉田のネペンテス科（属）種一覧（2009）の比較及び倉田リストの訂正	114		
209		5	小宮 定志	食虫植物12科の系統関係、その後	115		
209		6	小宮 定志	私の「食虫植物60年」	120		
209	会誌アーカイブス、第14回	7	小宮 定志	Lentibulariaceae（タヌキモ科）、本邦産Utricularia属の分類検索要綱-付記	126		
209	会誌アーカイブス、第14回	8	豊田 實	ウツボカヅラ科の瓶子体内動物相に就いて（-瓶子体内ボーフラに就いて-）	127		記載通り：ウツボカヅラ
209	会誌アーカイブス、第14回	9	内田 小巌	万葉植物手ずさみ帖（1）〔こなぎ〕について	128		
209	会誌アーカイブス、第14回	10	（短報）千葉県成東町よりの活動状況		130		
209		11	文献紹介		130		
209		12	短信		133		
209		13	交換欄		133		
209		14	会からのお知らせ		135		
209		15	内藤弘昭さんの思い出（小宮定志）；ご家族から		136		
210		1	伊藤 嘉規	サラセニア、ネペンテスの病害虫（2）	1		
210		2	倉田 重夫	ネペンテス・ノート（ⅩⅥ）-Nepenthes maxima Reinw. ex Nees forma undulata Sh. Kurata について-	4		
210		3	石出 孝行	Highland Nepenthesにおける栽培とpitcher形成のアドバイス	7		
210		4	小宮 定志	日本における食虫植物発見の足跡（1）ムシトリスミレとフサタヌキモ	9		
210		5	三野 善弘	小豆島の食虫植物	15		
210		6	長澤 亜紀子	壱町田湿地見学会	17		
210		7	堀口 正明	壱町田湿地見学会に参加して	18		
210		8	柴田 千晶	2009年9月岐阜県ヒメミミカキグサ新発見地と壱町田・大谷湿地見学会	20		
210		9	文献紹介		21		
210		10	短信		23		
210		11	交換欄		24		
210		12	会からのお知らせ		25		
211		1	本多 真	2009年フロリダ州・アラバマ州の旅	27		
211		2	若林 浩	タイ北東部の新種ミミカキグサ Utricularia ramosissima について	33		
211		3	三尾 和久	西スマトラ高地性Nepenthesの個体差について -N. bongso, N. singalana, N. talangensis-	38		
211		4	三尾 和久	ロゼットを形成する高地性Nepenthes（特に N. gymnamphora）について	38		
211		5	伊藤 嘉規	サラセニア、ネペンテスの病害虫（3）	40		
211		6	伊藤 嘉規	食虫植物につく害虫	43		
211		7	小宮 定志	日本における食虫植物発見の足跡（2）トウカイコモウセンゴケとオオタヌキモ	45		
211		8	岡村 正治	最近栽培について思うこと	53		
211		9	佐直 達夫	新年会に参加して	55		
211		10	文献紹介		55		
211		11	短信		56		
211		12	交換欄		57		
211		13	会からのお知らせ		57		
212		1	三尾 和久	北スマトラ・トバ湖周辺のNepenthesを訪ねて 付、シンガポール・ビンタン島のNepenthes	59		
212		2	若林 浩	タイ北部に食虫植物を求めて、そのⅧ -チェンマイ-	61		
212		3	倉田 重夫	ネペンテス・ノート（ⅩⅦ） -スラウェシ島産の Nepenthes pitopangii について-	64		
212		4	倉田 重夫	ネペンテス・ノート（ⅩⅧ） -米誌ナショナル・ジオグラフィックと私の Nepenthes villosa -	65		
212		5	柴田 千晶	赤城山ムシトリスミレの冬期観察	66		
212		6	小宮 定志	日本における食虫植物発見の足跡（3）ナガバノモウセンゴケと底着沈水生タヌキモ類３種	70		
212		7	小宮 定志	日光戦場ヶ原にコタヌキモが分布するか？	76		
212		8	伊藤 嘉規	サラセニア、ネペンテスの病害虫（4）	77		
212		9	柴田 千晶	成東・東金食虫植物群落見学会報告	79		
212		10	文献紹介		80		
212		11	短信		82		
212		12	交換欄		84		
212		13	会からのお知らせ		84		
213		1	上野 雄規	宮城県栗原市でオオタヌキモの花を確認	87		
213		2	若林 浩	オーストラリア北部準州の新種ミミカキグサ Utricularia linearis について	88		
213		3	三野 善弘	クチン周辺のネペンテス	92		
213		4	倉田 重夫	ミンドロ/北ボルネオ エキスペディション総括	94		
213		5	小宮 定志	食虫植物12科の系統関係、その後のその後	98		
213		6	小松原 正	ムシトリスミレを探し赤城山へ	101		
213		7	三野 善弘	春及園のハエトリソウについて、その２	101		
213		8	外山 雅寛	北海道最古のモウセンゴケ採集記録を再検討の結果その産地を特定	103		
213		9	外山 雅寛	最近の顕微鏡写真撮影機材について	107		
213		10	逸木 通隆	尾瀬のナガバノモウセンゴケの花	109		誤りを訂正した：道隆→通隆
213		11	逸木 通隆	庚申山自生地見学会報告	110		誤りを訂正した：道隆→通隆
213		12	柴田 千晶	夢の島熱帯植物館での「食虫植物展」	112		
213		13	文献紹介		112		
213		14	短信		114		
213		15	交換欄		115		
213		16	会からのお知らせ		115		
214		1	田中 桃三	メキシコ旅行記とロス・シスコ周辺の植物園めぐり	1		
214		2	外山 雅寛・田中 亮輔	江別市東野幌湿原の食虫植物調査	3		
214		3	佐直 達夫	北海道頓別原野のナガバノモウセンゴケとヤチコタヌキモの状況について	7		
214		4	片桐 義昭	ムジナモの実生から選抜した新品種「新潟赤」について	9		
214		5	倉田 重夫	ネペンテス・ノート（ⅩⅨ） -巨大ジャイアントウツボカズラ列伝-	11		
214		6	小宮 定志	日本における食虫植物発見の足跡（4）ヒメミミカキグサとムラサキミミカキグサ	14		
214	会誌アーカイブス、第15回	7	オノ イサム	オゼの旅ところどころ	21		誤：会誌アーカイブス、第14回
214		8	文献紹介		22		
214		9	短信		23		
214		10	交換欄		25		
214		11	会からのお知らせ		25		
215		1	柴田 千晶	南アフリカ紀行、2010年 -2010年12月、真夏の南アフリカへ-	27		
215		2	佐直 達夫	北海道上サロベツ原野のナガバノモウセンゴケについて	33		
215		3	杉浦 弘真	食虫植物栽培温室	34		
215		4	倉田 重夫	ネペンテス・ノート（ⅩⅩ） -Nepenthes hamiguitanensis について-	37		
215		5	小宮 定志	日本における食虫植物発見の足跡（5）ムジナモ	39		
215		6	小宮 定志	埼玉県におけるムジナモ分布の歴史的考察	45		
215		7	小宮 定志	文献に見る埼玉県産食虫植物の再検討	50		
215		8	文献紹介		54		
215		9	短信		55		
215		10	交換欄		56		
215		11	会からのお知らせ		57		
216		1	三尾 和久	西スマトラBukittinggi（ブキティンギ）周辺のNepenthes -Gn. Tandicat（タンディカット山）、Gn. Singalang（シンガラン山）、Harau Vallay（ハラウ渓谷）-	59		
216		2	佐直 達夫	三重県の自生地と栽培場見学会に参加して	61		
216		3	倉田 重夫	ネペンテス科（属）種一覧（改訂2011.06）	62		
216		4	小宮 定志	日本における食虫植物発見の足跡（6）ミミカキグサとホザキノミミカキグサ	65		
216		5	小宮 定志	天然記念物「成東・東金食虫植物群落」の指定に至るまでと、その後の経緯	72		
216		6	文献紹介		78		
216		7	短信		80		
216		8	交換欄		82		
216		9	会からのお知らせ		83		
217		1	三尾 和久	北ボルネオ（Kalabit Highland）の Nepenthes vogelii を訪ねて（2011夏）	85		
217		2	若林 浩	タイに食虫植物を求めてⅩ -2010.1.Ubon Ratchatani-	87		
217		3	若林 浩	タイに食虫植物を求めてⅩⅠ ＆ マカオに食虫植物を求めてⅧ -2010.3.-	88		
217		4	若林 浩	オーストラリアに食虫植物を求めてⅩⅤ -2010.5.Darwin-	92		
217		5	佐直 達夫	北海道頓別原野におけるナガバノモウセンゴケの株数調査について	96		
217		6	渡邉 弘晴	ドロセラ・エリトロリザの繁殖観察	98		
217		7	伊藤 嘉規	ウツボカズラを加害するアザミウマ	102		
217		8	小宮 定志	日本における食虫植物発見の足跡（7）イシモチソウとイトタヌキモ	102		
217		9	逸木 通隆	神代植物公園での「食虫植物展示会」	109		
217		10	柴田 千晶・河田 規雄・小宮 定志	2011年度 夢の島熱帯植物館での展示パネル	111		
217		11	文献紹介		112		
217		12	短信		114		
217		13	交換欄		115		
217		14	会からのお知らせ		116		
218		1	若林 浩	オーストラリアに食虫植物を求めてⅩⅥ -2010.9.Perth-	1		
218		2	若林 浩	オーストラリアに食虫植物を求めてⅩⅦ -2010.11.Perth-	4		
218		3	若林 浩	タイに食虫植物を求めてⅩⅡ ＆ マカオに食虫植物を求めてⅨ -2010.12.-	6		
218		4	瀬野 純一	フサタヌキモの開花	8		
218		5	佐直 達夫	札幌市立大学の屋上緑化におけるモウセンゴケ	10		
218		6	外山 雅寛	北海道のチビヒメタヌキモについてその後	10		
218		7	外山 雅寛	江別市の食虫植物120年の歴史 -特に19世紀末期から20世紀前半までの歴史	12		
218		8	小宮 定志	〔講演要旨〕羽生市ムジナモ発見90周年記念に当たって	15		
218		9	柴田 千晶	青森県自生地見学会 2011年	17		
218		10	坂本 匡一	青森県自生地見学会に参加して	20		
218	会誌アーカイブス、第16回	11	英 清道	ムジナモの栽培-花を咲かせる迄	22		誤：会誌アーカイブス、第15回
218		12	文献紹介		24		
218		13	短信		25		
218		14	交換欄		27		
218		15	会からのお知らせ		27		
219		1	和田 忠興	新マレーシア縦断紀行6日間 ～キャメロン・ハイランドにネペンテス自生～	29		
219		2	中野 忠男	種子から発芽ムジナモの宝蔵寺沼への放流に成功	32		
219		3	佐直 達夫	モウセンゴケ2種の発芽率について	34		
219		4	三野 善弘	不明ネペンテス2題	35		
219		5	外山 雅寛	変なハエジゴク-完全常緑タイプ-について	35		
219		6	伊藤 嘉規	サラセニアの八重咲き	37		
219		7	逸木 通隆	青森県自生地見学会に参加して	39		
219		8	倉田 重夫	ネペンテス探訪日誌（ミンドロ/北ボルネオ・エクスペディション(1967-1968)フィールドノートから）	40		記載通り：エクスペディション
219		9	小宮 定志	（旧）羽生市ムジナモ保存会の活動と天然記念物指定前後	43		
219		10	文献紹介		47		
219		11	短信		49		
219		12	交換欄		50		
219		13	会からのお知らせ		50		
219		14	食虫植物研究会々誌の保存処置について	（表）巻・号・発行年月日、対号表	52		
220		1	三尾 和久	インドネシアPapua州Wamena周辺の食虫植物を訪ねて（2012）	55		
220		2	若林 浩	オーストラリアに食虫植物を求めてⅩⅧ -The Kimberly III,2011.4.-	57		誤？：2001.4.
220		3	若林 浩	食虫植物（ドロセラ）の知恵	61		
220		4	外山 雅寛	われ本物の花期見たり ～コタヌキモとヒメタヌキモの花期、30余年にして初めて観察できた真の花期のまとめ～ 第一報	63		
220		5	外山 雅寛	コタヌキモの奇形花について	65		
220		6	佐直 達夫	八丈島見学会に参加して	65		
220		7	相良 順一	八丈島自生地見学会顛末記	65		
220		8	橋本 正光	一正園のサラセニア	68		
220		9	小松原 正	コゲラの会初夏の観察会報告（千葉県方面自然観察会）	68		
220		10	小宮 定志	日本における食虫植物発見の足跡（8）コウシンソウ、ノタヌキモ、ナガバノイシモチソウ	69		
220		11	文献紹介		75		
220		12	短信		77		
220		13	交換欄		78		
220		14	会からのお知らせ		78		
221		1	本多 真	ミシガン州にピンギクラ・ブルガリスを求めて	81		
221		2	田中 桃三	ブルガリアのPinguiculaについて	86		
221		3	深津 康博	大型ウトリクラリア3題	89		
221		4	倉田 重夫	ネペンテス探訪日誌（ミンドロ/北ボルネオ・エキスペディション[1967-1968]のフィールドノートから）‐その2‐	89		
221		5	外山 雅寛	江別市の食虫植物120年の歴史 第2報 -特に20世紀中期から21世紀初期まで-	95		
221		6	外山 雅寛	十勝沖大地震から見た鵡川町汐見湿原のチビヒメタヌキモの生態学的・形態学的な特長	98		
221		7	佐直 達夫	庚申山見学会と男体山	102		
221		8	逸木 通隆	「咲くやこの花館」での食虫植物展	104		誤りを訂正した：道隆→通隆
221		9	柴田 千晶	夢の島熱帯植物館での「食虫植物展」報告	106		
221		10	柴田 千晶・小宮 定志	滋賀県自生地見学会報告	106		
221		11	文献紹介		108		
221		12	短信		109		
221		13	交換欄		111		
221		14	会からのお知らせ		112		
222		1	長澤 亜紀子	香港・マカオの自生地見学会に参加して	1		
222		2	瀬野 純一	香港自生地見学会報告	2		
222		3	倉田 重夫	Nepenthes mirabilis (Lour.) Druce の北限自生地を見る	4		
222		4	三野 善弘	ネペンテス見分書‐Nepenthes vieillardii‐	7		
222		5	岡島 一允	滋賀県自生地観察会の記	10		
222		6	倉田 重夫	ネペンテス探訪日誌（ミンドロ／北ボルネオ・エキスペディション[1967-1968]のフィールドノートから）‐その３‐	12		
222		7	外山 雅寛	2002年6～8月までの北海道内食虫植物調査報告	15		
222		8	外山 雅寛	北海道ムシトリスミレ採集史話	17		
222		9	文献紹介		20		
222		10	短信		22		
222		11	交換欄		23		
222		12	会からのお知らせ		24		
223		1	倉田 薫子	Nepenthes madagascariensis を訪ねて	25		
223		2	三尾 和久	インドネシア・パプア州の Nepenthes maxima について（追記）	27		
223		3	三野 善弘	Nepenthes vieillardii の播種について	27		
223		4	木谷 美咲	石垣島のコモウセンゴケ	28		
223		5	佐直 達夫	ナガバノモウセンゴケの種子数について	28		
223		6	倉田 重夫	ネペンテス探訪日誌（ミンドロ/北ボルネオ・エキスペディション[1967-1968]のフィールドノートから）‐その4‐	30		
223		7	外山 雅寛	追憶～幻の赤いコタヌキモを目撃して早や22年	34		
223		8	文献紹介		35		
223		9	短信		36		
223		10	交換欄		36		
223		11	会からのお知らせ		37		
224		1	三野 善弘	不明ネペンテス(N. reinwardtiana?)続報	39		
224		2	上家 猛	東伊豆細野高原を訪ねて	39		
224		3	佐直 達夫	岡山方面見学会に参加して	42		
224		4	Darren Cullen	Report on the field trip around Okayama Prefecture	43		
224		5	ダーレン クーレン、相良 順一 訳	岡山方面自生地見学会報告	44		
224		6	多田 雅宏	セファロタスを栽培して感じること	45		
224		7	倉田 重夫	ネペンテス探訪日誌（ミンドロ/北ボルネオ・エキスペディション[1967-1968]のフィールドノートから）‐その5‐	46		
224		8	倉田 重夫	ネペンテス・ノート（ⅩⅪ） ‐アトランタ空港のネペンテス	49		
224		9	橋本 正光	6月9日例会の報告	51		
224		10	文献紹介		51		
224		11	短信		54		
224		12	交換欄		54		
224		13	会からのお知らせ		55		
224		14	食虫植物研究会の活動経過、1979年～2006年		56		
225		1	若林 浩	オーストラリアに食虫植物を求めて ⅩⅪ ‐キンバリー＆ダーウイン‐	57		？：ダーウイン→ダーウィン
225		2	佐直 達夫	北海道江別市越後沼におけるモウセンゴケの保全活動について	61		本文に合わせ訂正した。「北海道江別市越後沼におけるモウセンゴケの保全活動について」と「の」が入る。
225		3	倉田 重夫	ネペンテス科（属）種一覧（改訂 2013.08）	64		
225		4	外山 雅寛	朝鮮植物の希少文献1件について	69		
225		5	瀬野 純一	滋賀県東部におけるフサタヌキモの新産地	70		
225		6	三野 善弘	Nepenthes vieillardii 一考	72		
225		7	小野 煕視	近日雑感	73		
225		8	小宮 定志	「夢の島熱帯植物館での展示会」に想う	74		「柴田から一言」あり。
225		9	文献紹介		76		
225		10	短信		76		
225		11	交換欄		77		
225		12	会からのお知らせ		78		
226		1	三尾 和久	ボルネオ Sabah州 Long Pa'Sia周辺の Nepenthes を訪ねて（2013年）	1		
226		2	外山 雅寛	総説 ベンテンコタヌキモ Utricularia x bentensis Komiya	3		
226		3	外山 雅寛	漸く入手できた「北米産サラセニア図譜」	8		漸く→ようやく
226		4	外山 雅寛	われ本物の花期見たり～コタヌキモ・ヒメタヌキモの花期、30余年にして初めて観察できた真の花期のまとめ～第二報	10		
226		5	片桐 義昭	並行複式無機化法による有機養液栽培のムジナモへの応用について	13		本文に合わせ修正した：平行複式無機化法→並行複式無機化法
226		6	倉田 重夫	ネペンテス・ノート（ⅩⅩⅡ）‐Nepenthes rowanae の切手‐	16		
226		7	「アーカイブ情報」	ムサタタヌキモの顛末記	17		
226		8	［文献紹介］		18		
226		9	短信		20		
226		10	交換欄		20		
226		11	会からのお知らせ		21		
227		1	三野 善弘	ネペンテス見分書‐Nepenthes ampullaria‐	23		
227		2	小松原 正	3年目の正直！ 渡良瀬遊水地ナガバノイシモチソウ	24		
227		3	小松原 正	ムシトリスミレ（レプトセラス）栽培記録	25		
227		4	上家 猛	八幡平の白花ムシトリスミレ	25		
227		5	倉田 重夫	キュー植物園標本館とIPNI（国際植物名インデックス）	27		誤りを訂正した：標本庫→標本館
227		6	小宮 定志	日本産食虫植物の種数と種名の変遷	29		
227		7	小宮 定志	シャクジイタヌキモの顛末記	33		
227		8	［文献紹介］		38		
227		9	短信		39		
227		10	交換欄		39		
227		11	会からのお知らせ		40		
228		1	土居 寛文	Nepenthes T.V. にダブルピッチャー	41		
228		2	三尾 和久	Nepenthes maxima について（追記パート２）	41		
228		3	三野 善弘	Nepenthes vieillardii 考‐２	42		
228		4	三野 善弘	Nepenthes clipeata x N. campanulata の近況	44		
228		5	逸木 通隆	初夏の自生地見学会に参加して	44		
228		6	田中 桃三	スリランカ旅行記	45		
228		7	外山 雅寛	新日本食虫植物方言語源考～第1報：モウセンゴケ	47		
228		8	外山 雅寛	新日本食虫植物方言語源考～第2報：コモウセンゴケ・イシモチソウ	51		
228		9	外山 雅寛	新日本食虫植物方言語源考～第3報：ムシトリスミレ・タヌキモ・コタヌキモ	52		
228		10	田中 桃三	食虫植物研究会の法人化について	54		
228		11	田中 桃三	中川治彦さんの思い出	55		
